ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,target
-6.874950,-19.030910,-4.366426,-0.998152,1.988581,8.537023,-12.649765,-25.251047,-2.087145,-0.217314,1.304682,12.844949,-29.452272,-28.626871,0.747589,0.156594,1.902295,15.886276,-52.503647,-23.766642,4.372411,-0.067112,3.234939,17.991238,-65.973427,-19.208082,8.782531,-0.753141,4.763593,19.488998,-58.130020,-27.702709,12.000338,-1.562742,5.820334,19.881016,-40.470390,-35.723286,9.788095,-1.969672,5.192894,18.144636,-24.185028,-38.921940,5.526416,-1.448759,2.330531,13.922996,-10.796653,-41.383179,2.193687,-0.404800,-1.206145,7.304513,6.250063,-41.943420,0.340575,0.623179,-2.492983,0.570981,31.791407,-38.706459,-0.372897,1.281512,-1.088966,-3.895669,64.366913,-30.743345,1.561618,1.117462,0.245810,-5.906887,99.939964,-16.234484,8.284536,0.316383,0.929709,-5.961215,119.289902,-0.705691,14.337078,-0.659398,1.208808,-4.478368,106.792168,8.066664,16.827047,-1.395495,0.873250,-2.551306,76.586922,8.459313,13.087305,-1.617070,0.249005,-1.339036,46.151829,5.868787,5.196016,-1.288969,0.100934,-0.987499,18.460493,7.616554,-1.445499,-0.525175,0.357662,-1.050350,-0.831985,11.413758,-3.739145,0.443150,0.541953,-1.161137,-4.284424,9.565434,-1.292270,1.343297,0.279898,-1.117462,1
21.534647,7.621343,2.921525,-0.012783,1.683915,-2.962498,23.382971,7.458537,3.405153,0.258859,1.340901,-3.659181,24.714148,7.377134,3.745130,0.568851,0.752875,-4.373972,25.111584,7.257424,3.974973,0.888430,0.029561,-5.062133,24.819492,6.797737,4.156933,1.182443,-0.720385,-5.713009,23.861811,6.103419,4.377199,1.417866,-1.403219,-6.331927,22.315157,5.380370,4.386776,1.548893,-1.911349,-6.882668,20.414162,4.575918,4.214394,1.559546,-2.192579,-7.365233,18.479647,3.618237,4.003704,1.459411,-2.238385,-7.766837,16.717514,2.492963,3.706823,1.306013,-2.182992,-8.016109,14.754268,1.176152,3.108272,1.117462,-2.177665,-8.071503,12.795811,-0.236427,2.198476,0.859668,-2.288453,-7.930888,10.933122,-1.749563,1.312621,0.526240,-2.413089,-7.666702,8.639477,-3.368043,0.608726,0.184291,-2.538790,-7.372690,5.953183,-4.775834,0.077213,-0.154463,-2.665556,-7.152180,2.989161,-5.867590,-0.502184,-0.480434,-2.804040,-7.060567,0.609324,-6.724714,-1.268328,-0.715857,-2.951047,-7.110635,-0.726640,-7.701548,-1.847725,-0.893756,-2.882870,-7.185203,-1.262941,-9.430161,-1.981800,-1.054611,-2.225602,-6.903974,-1.578976,-12.054207,-1.977012,-0.940628,-0.337955,-5.808883,1
-24.343046,-50.217781,-5.070321,-11.881950,8.986298,14.413017,-11.150994,-56.715645,-9.719860,-10.386320,3.053844,5.034436,7.772776,-60.733116,-10.955269,-3.874364,-3.916175,-2.428801,37.039497,-60.718750,-9.241020,3.506848,-3.585944,-6.195573,78.061752,-50.639160,-1.996166,6.596112,-2.644251,-6.973216,121.401588,-27.022757,18.771139,6.051763,-2.226667,-6.024066,140.789841,-9.904214,65.194710,4.728705,-0.747016,-4.617918,114.846268,1.985392,99.829231,3.298056,0.299073,-3.776360,76.515099,3.350087,80.153687,2.314818,0.515321,-4.021370,46.261963,0.611120,42.167278,2.125201,0.398142,-4.868255,23.651121,8.440160,16.836624,2.591786,-0.036485,-5.887712,14.064738,15.440805,5.023633,3.315100,-0.635163,-6.880538,18.235437,12.558187,0.809839,3.883951,-1.321193,-7.684812,24.240095,9.416994,2.548029,4.124701,-2.092444,-8.209987,25.121161,9.268554,6.421847,4.044806,-2.929741,-8.448606,24.201788,7.798513,8.428188,3.683682,-3.679687,-8.467781,21.477186,4.097078,6.685210,3.131875,-4.232559,-8.401734,17.560272,0.419584,2.820968,2.459694,-4.440285,-8.294143,13.312959,-2.673725,-0.923563,1.722531,-4.302866,-8.137549,9.089587,-5.269039,-3.959411,1.023718,-4.077030,-7.938344,1
-29.998150,-33.127972,8.011598,3.690073,3.588607,18.062611,-53.762997,-28.392239,14.935629,3.145724,6.085585,21.315926,-69.574303,-25.045145,23.415892,1.638376,8.820117,23.649918,-63.607952,-36.048897,25.024796,-0.297209,10.061149,24.489346,-47.351326,-47.450085,18.550873,-1.292165,6.829139,22.308752,-32.416294,-54.326233,10.721834,-0.481499,1.404816,16.337948,-14.852430,-60.795364,4.463390,1.192030,-2.651707,8.807600,8.352173,-63.950924,0.694917,2.885799,-4.208058,2.530001,41.167103,-62.054714,0.196923,3.629353,-3.529485,-1.479651,85.057610,-52.406082,3.002928,2.900713,-2.004027,-3.340667,120.530098,-31.380203,9.462483,0.983238,-0.124902,-3.322557,121.502144,-6.590639,16.544533,-1.426388,1.292964,-2.145441,99.772369,8.497621,16.769587,-3.066894,1.937448,-0.850080,72.875908,10.676344,6.886322,-3.398191,2.148371,-0.187486,46.391251,7.654861,-6.147711,-2.625875,2.095107,-0.027697,23.909695,6.338050,-16.485874,-1.192030,1.681785,0.073503,9.156625,7.621343,-16.414049,0.400539,1.015995,0.283360,4.995502,7.635708,-7.196372,1.650093,0.267115,0.470847,6.671443,6.227917,3.462614,2.363820,-0.438090,0.509196,7.298724,5.931036,11.071387,2.557698,-0.944090,0.435693,1
22.051794,5.524022,3.443461,0.378169,-1.302019,-7.186268,24.043770,5.921459,4.334104,0.379234,-1.326520,-8.025696,25.652674,5.796961,4.487332,0.368581,-1.314802,-8.689356,26.567259,5.021239,4.003704,0.366451,-1.317997,-9.119722,26.629509,3.666121,3.184887,0.353668,-1.365934,-9.273120,25.422831,1.765125,2.270302,0.327036,-1.529985,-9.123983,22.659922,-0.303465,1.633444,0.311057,-1.738777,-8.700008,18.575415,-1.902792,1.384447,0.334493,-1.898566,-8.068307,13.672089,-3.128623,1.130662,0.397343,-1.961417,-7.307709,8.404845,-4.115034,0.819416,0.481499,-1.928393,-6.584394,3.482366,-4.775834,0.680552,0.561394,-1.754755,-5.998499,-0.515950,-5.163694,0.977433,0.615722,-1.558747,-5.538306,-3.259706,-5.383961,1.571195,0.633832,-1.527854,-5.215531,-4.408922,-5.436634,1.987786,0.602939,-1.635446,-5.078112,-4.753687,-5.786187,2.040458,0.485760,-1.736646,-5.101548,-4.729745,-6.561908,1.734001,0.124636,-1.624793,-4.778773,-4.466383,-8.146870,1.293468,-0.448476,-0.843955,-3.544132,-4.260482,-10.699089,0.867300,-0.944889,0.235157,-1.402952,-3.925294,-14.094067,0.575207,-0.984304,1.299355,1.673529,-4.519056,-18.518551,-0.186149,-0.314253,1.948101,5.677855,1
20.447680,-60.919865,-9.533113,-1.931323,2.928144,-4.938562,58.845886,-59.133789,-2.656965,2.031458,1.140631,-7.102113,116.747261,-40.961800,10.865486,3.745467,-1.627989,-7.332210,155.293915,-12.705430,35.588013,4.306861,-2.484461,-6.132723,138.208878,-3.339313,64.577003,4.470912,-1.608814,-4.396343,91.071838,-1.366491,65.606514,4.074634,-0.329433,-3.666637,53.980869,-2.664148,49.785629,3.500456,0.714526,-3.926562,25.992651,5.021239,33.725323,3.170225,0.930774,-4.710596,7.557298,18.050486,25.575460,3.240532,0.203199,-5.851493,7.959524,17.126324,16.865355,3.555850,-0.774713,-7.156441,17.023972,10.250176,7.585430,3.844537,-1.498027,-8.318644,21.453245,10.025121,2.500145,3.938280,-1.956090,-9.138897,23.847446,10.772112,1.681328,3.798730,-2.341716,-9.569263,25.125950,8.665215,2.385223,3.447193,-2.752908,-9.657681,23.708582,5.097854,2.179322,2.918822,-3.124685,-9.540502,19.667170,1.520917,0.680552,2.216814,-3.289800,-9.410539,14.562732,-1.850119,-1.416769,1.399756,-3.152381,-9.416930,9.793482,-5.115810,-3.413533,0.547545,-2.788061,-9.578851,6.350620,-7.802105,-4.993706,-0.202400,-2.316149,-9.864342,4.655525,-9.597756,-5.999271,-0.653007,-2.034920,-10.228662,1
-75.531075,-27.257387,19.345749,-3.677290,7.922100,26.465410,-68.568741,-37.791874,17.219698,-7.120222,9.198285,27.483803,-49.740738,-48.541840,7.604583,-9.315730,7.275485,25.661137,-31.477766,-57.079563,-3.854066,-9.197486,4.528170,20.105785,-15.570691,-67.321960,-13.196241,-7.460041,2.737461,10.814556,2.261323,-76.817360,-15.571289,-4.121505,1.653023,1.193095,31.082724,-81.304100,-11.213842,0.435693,1.004277,-4.527370,68.528038,-76.305000,-0.487819,3.196856,-2.699644,-6.434192,117.858170,-50.835487,17.823036,4.493282,-5.427784,-5.414735,151.860626,-11.948862,42.263046,4.907670,-4.824845,-2.993391,129.652008,7.281366,61.071896,4.323905,-2.384326,-1.157942,82.285118,5.155315,51.293976,2.948650,-0.027963,-0.365385,40.453629,1.525705,35.070866,1.339036,1.154480,0.052198,8.955511,10.178350,25.053526,0.099070,1.166197,0.169377,-1.531092,17.791912,15.696985,-0.515588,0.848749,-0.096939,4.976348,11.878233,2.782661,-0.567786,0.594151,-0.593352,7.025785,8.205527,-8.029554,-0.184291,0.212786,-1.063133,5.637148,9.263765,-11.391013,0.419714,-0.252734,-1.350754,6.494272,10.302849,-8.216302,1.047154,-0.753408,-1.397626,8.227674,9.924564,-3.557185,1.527588,-1.224254,-1.253815,1
19.025524,8.085817,3.386000,0.013848,0.827444,-3.779555,19.442116,8.195951,4.046800,-0.035154,0.825313,-4.369711,19.710266,8.176797,4.109049,-0.014914,0.678307,-5.047219,19.949686,7.961319,3.558382,0.139550,0.429035,-5.695965,20.074184,7.472902,2.744354,0.400539,0.066845,-6.256293,20.107702,6.754642,2.131438,0.732901,-0.398675,-6.770816,20.064608,5.710770,2.509722,1.087634,-0.787496,-7.227814,19.231424,4.671686,2.964620,1.386973,-1.085770,-7.586808,17.119740,3.517681,3.620631,1.607483,-1.332911,-7.810513,14.912285,2.358887,4.300585,1.744902,-1.547029,-7.906387,12.781446,1.334169,4.750695,1.830123,-1.801627,-7.825427,10.353725,0.093972,4.439448,1.890843,-2.027463,-7.555915,7.993042,-1.328183,3.596689,1.945171,-2.194709,-7.173485,5.474342,-2.870049,2.552818,1.980325,-2.344912,-6.792121,3.041833,-4.191648,1.666963,1.971803,-2.505766,-6.495978,0.571017,-5.091868,1.197699,1.940910,-2.794453,-6.287186,-1.631648,-5.743091,0.943914,1.775795,-3.267430,-6.183856,-2.934094,-6.719925,0.790685,1.277251,-3.267430,-6.077329,-3.532645,-8.381501,0.354940,0.548611,-1.819737,-5.161202,-3.537433,-10.871471,-0.296282,-0.225836,0.302269,-2.475673,1
-13.722367,-56.543262,-8.474875,-11.763706,3.485276,7.405713,1.236605,-64.204712,-12.157158,-7.400386,2.069541,-2.367016,28.386852,-68.485542,-10.893019,-1.132375,1.025583,-7.071220,69.184052,-62.763397,-2.245163,3.584612,-1.250886,-8.110917,127.794106,-41.641750,17.009007,6.451237,-1.835716,-7.405713,156.936325,-19.533693,56.259548,7.335405,-1.228515,-5.723661,130.892197,-8.276156,83.405006,6.412887,-0.554203,-4.212052,76.524673,-6.791752,76.227196,5.065329,0.275637,-3.798730,39.630024,-4.799776,59.635376,3.793404,0.881772,-4.090612,16.238672,6.998850,44.384308,2.832536,1.026648,-4.871450,5.445612,16.111181,25.790939,2.449041,0.618652,-6.051763,11.699266,11.906963,8.849568,2.642919,-0.008788,-7.321557,17.871519,8.579023,0.115520,3.217096,-0.651142,-8.306926,20.246567,10.566211,-3.183690,3.946802,-1.449025,-8.958867,23.253683,11.346721,-2.283470,4.544415,-2.377935,-9.325318,25.269602,9.009979,0.781108,4.812861,-3.221624,-9.451019,23.521835,5.093066,3.429095,4.685030,-3.828824,-9.408408,19.044678,1.267131,4.808156,4.223770,-4.086617,-9.260337,14.117411,-1.783082,4.530428,3.538806,-4.010984,-9.044088,9.769540,-4.569932,2.696470,2.801643,-3.844803,-8.795882,1
-35.140896,-33.827076,5.507262,1.854624,2.928144,18.094568,-52.891506,-29.416958,11.871051,0.975782,4.488755,21.008064,-60.883350,-30.144794,18.536509,-0.894821,6.491450,23.359100,-55.391052,-37.777512,18.814236,-3.500456,8.010516,25.172180,-42.045773,-44.313683,12.646772,-5.922866,7.318095,25.101871,-27.718870,-49.647961,4.477756,-7.049915,5.253614,20.799273,-15.877149,-55.595158,-3.078345,-7.248054,2.850379,11.562371,-4.250905,-60.555946,-8.484452,-7.242727,1.842640,1.718270,17.526754,-65.344345,-10.476428,-5.685312,1.981124,-4.991826,56.217052,-63.883884,-8.412626,-2.830405,0.368315,-7.789208,112.380234,-46.415791,0.005387,0.318514,-0.717189,-7.936214,150.366638,-13.691841,9.821614,2.597113,-1.036768,-6.109287,137.677368,2.579154,24.723125,3.700726,-1.511875,-2.943323,95.501114,-3.679290,39.500137,3.991543,-1.340368,-0.932106,53.023190,-7.917027,41.975742,3.707118,-0.610662,-0.517718,19.801245,-1.246781,37.091572,3.134006,0.215982,-0.223705,-7.267599,15.182232,31.560965,2.572612,0.532366,0.368581,-14.598645,20.109499,22.798187,2.289252,0.352336,0.872451,-0.894234,7.180809,11.535862,2.149702,0.220243,1.128114,3.128025,2.823362,2.715623,1.913213,0.213852,1.107874,1
19.882648,8.172009,4.228759,0.371777,0.311856,-3.812579,21.874624,8.310873,4.496909,0.454868,0.372576,-4.161985,22.779633,8.095394,4.381988,0.523044,0.416252,-4.437888,22.655134,7.726687,4.094684,0.588026,0.396012,-4.661594,21.491552,7.372345,3.630208,0.671116,0.318248,-4.865059,19.537884,7.018004,3.122638,0.774447,0.215982,-5.117527,17.608156,6.649297,2.610278,0.882038,0.130761,-5.385973,15.716737,6.203975,2.069189,0.975782,0.042344,-5.581982,13.988124,5.773019,1.714847,1.049285,-0.086553,-5.689573,12.628217,5.332486,1.619079,1.128114,-0.296410,-5.714074,11.287464,4.714782,1.432331,1.221857,-0.626641,-5.622461,9.755175,3.900753,0.996586,1.317731,-1.042094,-5.461607,7.854179,2.899977,0.474650,1.410409,-1.421328,-5.313535,5.981913,1.899200,0.096367,1.484977,-1.703623,-5.182508,4.119224,1.180940,-0.123900,1.524392,-1.879391,-5.055741,2.203863,0.716465,-0.138265,1.536110,-1.959286,-4.939628,0.944513,0.548871,-0.004190,1.540371,-2.001897,-4.823514,0.278924,0.472256,0.139462,1.551024,-1.986983,-4.672246,-0.286107,0.175375,0.172981,1.556350,-1.887913,-4.430431,-0.578200,-0.255581,0.120309,1.530784,-1.778191,-4.118309,1
-21.484369,-19.030910,3.764284,0.000000,6.061084,20.703400,-36.582207,-15.410878,10.391434,-2.405365,8.043539,25.516260,-46.973042,-16.100409,16.300323,-5.452019,9.587107,28.666245,-51.258663,-21.803396,15.922040,-8.107721,8.960732,28.765314,-49.621029,-29.517513,8.337209,-9.047284,7.394794,22.202225,-40.345890,-41.493313,-1.905186,-9.705617,4.918056,10.981803,-19.626469,-57.055622,-7.660847,-8.690421,5.273854,0.763794,11.938686,-69.946007,-6.593033,-4.138549,3.185937,-5.209139,61.244877,-76.381615,-2.293047,2.167811,-1.139033,-7.277881,139.544846,-65.219849,6.335656,6.174268,-3.951329,-6.865624,156.936325,-13.145963,23.157318,7.564437,-4.164382,-5.137766,129.503571,6.165668,52.213348,7.487738,-2.835998,-3.397126,80.733681,-0.145448,71.520195,6.511957,-1.716406,-2.537458,40.870220,-1.826177,62.656857,4.791556,-0.880174,-2.184856,15.051149,6.639720,44.781746,2.748380,-0.253799,-2.273273,4.214992,16.685791,27.658417,0.997087,0.079628,-2.868755,8.514978,12.385804,11.181520,-0.174703,0.518517,-3.757185,13.763068,7.228693,-3.614646,-0.732901,0.903077,-4.630701,15.510836,8.976460,-13.785214,-0.782969,0.927578,-5.282642,19.446903,11.088146,-16.241665,-0.477238,0.541953,-5.733249,1
-10.480618,-27.865515,1.135450,3.583547,1.785116,9.766337,-22.724566,-31.255705,4.085107,4.220574,2.616021,14.291577,-40.283642,-29.163172,8.926183,3.750793,4.163849,17.913473,-56.875458,-21.808186,15.500660,1.962216,6.609694,20.552132,-62.693367,-21.559187,19.867683,-0.813861,8.808399,22.336449,-54.217896,-30.738558,16.731279,-3.371559,8.371640,22.436583,-39.019501,-38.079178,7.824850,-4.251467,5.909816,19.595524,-23.375788,-43.279385,-1.862090,-4.357994,1.844770,13.686507,-6.956353,-47.828369,-9.806051,-4.108722,0.188285,5.739641,13.887567,-51.548958,-12.343905,-3.384343,1.983255,-1.407213,43.681011,-53.971889,-7.541137,-2.395778,3.059171,-5.324188,86.498917,-48.130039,0.072425,-1.309209,2.521213,-6.579068,120.554039,-17.038935,6.809708,-0.610396,1.383511,-6.420344,128.526733,6.596624,15.222933,-0.299339,0.485494,-5.362537,103.861664,7.583035,21.246744,-0.036219,0.289485,-3.416301,68.010887,-1.644218,21.486164,0.250337,0.127565,-1.390169,39.697060,-5.628170,16.156672,0.513457,-0.278300,-0.521979,18.632875,-2.113482,11.454459,0.740358,0.019974,-0.465520,2.323573,8.301296,9.232640,0.831971,0.543018,-0.607200,-9.106346,19.443911,8.571840,0.913996,0.672980,-0.694552,1
20.251354,7.697957,2.524087,0.506000,-0.413589,-4.729771,20.744560,7.362769,3.022081,0.616788,-0.405066,-5.022718,20.031088,6.816891,3.323750,0.706270,-0.538224,-5.186769,17.866730,6.184822,3.290232,0.775512,-0.859934,-5.260272,15.606604,5.715558,3.113061,0.808535,-1.293496,-5.268794,13.073539,5.140950,2.729989,0.817057,-1.749429,-5.277316,10.128671,4.441843,2.102708,0.814927,-2.140381,-5.340167,7.562086,3.838504,1.413178,0.801078,-2.391783,-5.490369,5.459977,3.263896,0.872088,0.797882,-2.587792,-5.743902,4.013879,2.684499,0.512958,0.837297,-2.817889,-6.123136,3.276465,2.033276,0.345364,0.920388,-3.035203,-6.649375,2.936488,1.104326,0.307056,1.010935,-3.388870,-7.203313,2.673126,-0.351349,0.340575,1.051415,-4.002462,-7.337536,2.448071,-2.625841,0.359729,1.092960,-4.163317,-6.456563,2.256535,-6.016030,0.273538,1.419996,-2.909501,-4.021370,1.614889,-10.962451,-0.037709,2.135854,0.155262,0.708400,-1.066617,-17.589602,0.082001,2.590721,3.305247,7.395060,-8.191761,-24.168867,1.365294,2.098569,5.321791,13.420192,-21.259314,-26.395475,5.416283,0.693487,6.800377,18.452497,-41.638760,-21.654955,12.546215,-1.711879,8.868053,22.311947,1
81.849373,4.920683,58.395180,2.053828,-0.770452,-2.101765,47.075993,-0.111929,41.013275,1.213335,-0.532898,-2.624810,18.695124,3.757101,20.461447,0.508131,0.047671,-3.683682,-2.316390,17.351377,8.519168,0.175768,0.342749,-4.878908,0.585382,18.481441,1.494580,0.234358,0.321443,-5.858950,15.764621,11.217434,-1.737592,0.552872,0.017843,-6.539653,21.505917,11.452065,-3.739145,0.999217,-0.511593,-6.994521,23.071724,12.088923,-2.680907,1.496695,-1.150751,-7.302382,20.845118,10.111312,-0.411204,1.962216,-1.790974,-7.466433,16.224308,7.080253,1.336563,2.332927,-2.325737,-7.487738,11.976994,4.657321,2.313397,2.552372,-2.695383,-7.400386,8.960299,2.593519,2.816180,2.619483,-2.926546,-7.264033,6.681020,0.524929,3.103484,2.553437,-2.989396,-7.040328,4.416105,-1.400009,2.849699,2.423475,-2.809366,-6.813426,2.280477,-2.956241,2.121861,2.338254,-2.630402,-6.691986,0.719458,-4.129399,1.140239,2.390452,-2.619750,-6.674942,-0.472855,-5.067926,0.225654,2.599243,-3.057573,-6.695182,-1.588553,-6.303335,-0.454300,2.885799,-3.907653,-6.619548,-2.220622,-7.984064,-0.760758,3.136136,-4.230428,-5.818470,-2.450465,-10.201095,-0.727239,3.242662,-2.821084,-3.579286,1
2.275689,-57.520096,-2.321777,-1.154746,-0.459395,-2.010153,35.861549,-58.439472,6.536769,0.248206,-1.006940,-5.461607,84.152596,-51.917664,15.084069,0.813861,-1.469265,-6.262685,123.288216,-17.690157,21.021690,0.825579,-1.217863,-5.396626,121.626640,7.549517,24.536377,0.664725,-0.304932,-3.232010,92.953682,10.020332,25.604191,0.507065,-0.003462,-0.867125,60.804344,2.363676,21.213226,0.410127,-0.115315,0.151267,34.492065,-1.634641,14.155119,0.259924,0.369380,0.086286,11.368867,4.365228,8.385093,0.133158,0.827444,-0.226901,-6.482301,15.622765,5.090672,0.159790,0.777376,-0.413322,-4.289212,13.434464,4.128202,0.314253,0.484429,-0.406931,5.488708,6.754642,1.882441,0.564590,0.153132,-0.276969,8.179790,6.299743,-0.392051,0.853276,-0.137685,-0.075634,6.934805,7.324461,-0.396839,1.117462,-0.316650,0.134223,4.416105,7.372345,-0.099958,1.300687,-0.383761,0.281230,2.548628,6.438607,0.048483,1.368864,-0.388022,0.355798,1.787272,5.552752,0.287903,1.311339,-0.399740,0.373908,1.734599,5.030817,0.244807,1.143028,-0.410393,0.352602,2.677915,4.489727,-0.133477,0.920388,-0.453003,0.335558,4.200627,4.020463,-0.899621,0.698813,-0.547812,0.307861,1
-14.785393,-25.409063,5.229535,1.315601,4.839226,17.414930,-33.201591,-24.800938,7.958925,-0.530501,6.656566,21.702616,-58.268883,-17.934366,11.444882,-3.351319,9.371923,24.945278,-70.177643,-17.273567,11.368268,-6.247771,11.058235,26.650766,-58.714207,-29.756935,5.684433,-7.839275,10.821747,25.284033,-43.118374,-40.435074,-2.106299,-7.778555,8.729569,18.266075,-28.015751,-50.663105,-8.307281,-7.231009,3.229613,7.681616,-10.150218,-62.959724,-8.460510,-4.189682,-0.227167,-2.206161,18.905813,-72.986641,-0.784700,0.483630,-1.373391,-7.626223,70.266228,-76.937073,7.954136,3.622962,-2.708167,-8.952476,128.703903,-42.340858,17.976265,4.363320,-3.686079,-8.082155,148.906174,0.347758,34.879330,4.099134,-2.914828,-5.833384,124.135765,7.798513,55.589172,3.243728,-1.541703,-3.080742,77.094490,-1.443105,53.022591,2.004826,-0.884435,-1.706552,41.521442,-9.612122,35.027771,0.924649,-0.169643,-2.011218,14.897920,-4.560356,19.470247,0.174703,0.505734,-3.024283,-3.015497,12.438477,8.581417,-0.103331,0.525974,-4.224835,-3.254917,18.352154,0.120309,0.092678,0.100934,-5.282642,12.819753,9.579800,-3.748721,0.569916,-0.467917,-5.994238,21.424515,7.429806,-4.754286,1.141963,-1.039964,-6.405430,1
-5.740098,-26.788124,3.299809,4.332427,0.939296,9.052610,-16.427814,-30.843903,8.303690,3.940410,2.973950,14.408756,-34.034775,-29.991566,15.313912,2.267946,5.347357,19.295120,-52.134937,-24.848822,21.079151,-0.268446,7.842205,23.260031,-59.389370,-25.916636,21.428703,-2.958237,9.597759,26.224661,-55.860317,-31.806372,13.044209,-4.816057,9.250484,26.227856,-44.933182,-36.542103,1.044471,-5.222988,8.727439,20.195269,-28.892029,-44.088627,-7.378331,-6.175333,6.072802,11.202312,-11.318588,-54.570442,-10.213066,-5.461607,6.671480,2.726010,16.080656,-64.717064,-5.367202,-3.883951,5.545496,-2.922018,67.680489,-75.016922,0.311845,-1.969672,1.233309,-5.499956,128.699112,-54.867321,5.272631,-0.137419,-2.598444,-5.891973,133.626389,-3.243545,13.939641,1.588308,-3.743603,-4.725510,112.145607,7.721899,21.854872,3.077547,-2.632533,-2.683399,79.541367,-2.721609,24.627357,3.790208,-1.223189,-1.150485,47.856503,-6.356007,24.890720,3.848798,-0.263386,-0.312122,20.893002,1.544859,26.269779,3.663442,0.222374,0.420779,1.049857,14.262858,27.117327,3.393930,0.174437,1.003478,-5.333084,15.622765,21.534048,3.030675,-0.150468,1.136636,-0.013168,7.367557,10.712257,2.525740,-0.354999,0.884169,1
23.689428,7.448960,1.944690,-0.294013,0.804008,-4.494347,26.351782,7.310096,1.959056,-0.154463,0.571780,-5.075981,28.305450,6.740276,2.255937,0.037284,0.263919,-5.552154,29.234400,6.117784,2.859275,0.280164,0.056193,-6.026196,28.444313,5.653309,3.405153,0.543284,0.051932,-6.486390,26.270378,5.145738,3.783437,0.777642,0.156327,-6.869885,24.244883,4.729147,4.233547,0.967259,0.239418,-7.150050,22.875401,4.365228,4.731541,1.123853,0.178698,-7.330079,21.635204,3.733159,4.913500,1.245293,-0.102532,-7.452584,19.676746,2.718018,4.516063,1.314535,-0.548877,-7.527153,17.134104,1.611896,3.654150,1.329449,-0.998418,-7.543132,14.136564,0.515352,2.591125,1.288969,-1.300953,-7.451519,11.287464,-0.595558,1.537676,1.194161,-1.391501,-7.238466,8.840590,-1.778293,0.699705,1.051415,-1.284974,-6.883734,6.618771,-3.104681,0.086790,0.888430,-1.103879,-6.402235,4.502296,-4.229956,-0.253187,0.713727,-0.923850,-5.844036,2.452860,-5.101445,-0.444723,0.577373,-0.857804,-5.203813,0.408211,-5.881955,-0.631471,0.512392,-0.888696,-4.547610,-1.684321,-6.379949,-0.775123,0.512392,-0.946220,-3.978760,-3.561375,-6.384737,-0.823007,0.556068,-0.982439,-3.551589,1
